Группа	Код	Наименование	Наличие	Цена1 	Цена2	Цена3	Цена4	Старая цена	Описание краткое	Описание полное	Арт. Аналогов	Штрих код
	8786	MB VITO 639 задние колодки	1	870	830	790	750	970	Zekkert	bs-1212	2111002=mdb2679=0986494082=xzk-bs-1212	0
	9930	MB VITO 447 задние колодки	1	1280	1220	1160	1100	1430	Zekkert	bs-2956	xzk-bs-2956=xrh-2162400=gdb2102=mdb3739=A4474200120=A447420012028	0
	8787	MB задние колодки	1	650	620	590	560	730	Zekkert	bs-1215	15700=XMR-03900135=15710=15700SK=xzk-bs-1215	0
	8788	MB 124-210 задние колодки ручника	1	740	700	670	640	830	Zekkert	BK-4440	409400=BK-4440	0
	8789	MB 201-124 задние колодки ручника	1	1340	1270	1210	1150	1500	Road house	409300	409300	0
	8790	MB SPRINTER VW LT 95-04 задние колодки ручника	1	750	710	670	640	840	Zekkert	bk-4450	471001=43-52126=f-bp53036=xzk-bk-4450	0
	8791	MB SPRINTER 906 VW CRAFTER 06-> задние колодки ручника	1	1280	1220	1160	1100	1430	Zekkert	bk-4166	474600=xzk-bk-4166=xfm-fsb4001=HP-112172016=xbs-0986487720=gs8758=2e0698525=a9064200320=f-bp53077	0
	8793	MB VITO 639 задние колодки ручника	1	1450	1380	1310	1240	1620	Hans Pries	401832016	474500=hp-401832016=xbs-0986487718=xtx-91061900=A6394200220	0
	8795	TOYOTA CARINA E 2,0 передние колодки	1	1580	1500	1430	1360	1770	Asva	AS374	as374=42700	0
	8796	TOYOTA PREVIA передние колодки	1	2640	2510	2380	2260	2960	Road house	263604	63604=LP456	0
	8797	MITSUBISHI PAJERO-2/MONTERO передние колодки	1	1010	960	910	860	1130	Zekkert	bs-1448	35402=xzk-bs-1448=MR129103=35422=GDB1126=xjp-pa599af=xka-d6039m	0
	8798	MITSUBISHI PAJERO-2 передние колодки ориг. с пруж.	0	4460	4240	4030	3830	5000	Mitsubishi	MR129103	MR129103=35402=35422=GDB1126=xjp-pa599af=xka-d6039m	0
	8799	MITSUBISHI PAJERO-2 задние колодки	1	690	660	630	600	770	Miles	e110242	40502=xmil-e110242=xzk-bs-2219=MB858463=405 02=xjp-pp599af	0
	8800	MITSUBISHI PAJERO-2 задние колодки ориг. с пруж.	1	4210	4000	3800	3610	4720	Mitsubishi	MB858463	MB858463=MZ690344=40502=405 02=xjp-pp599af	0
	8801	MITSUBISHI PAJERO-3 передние колодки	1	1430	1360	1290	1230	1600	Kashiyama	d6085	39610=xrh-239610=XKA-D6085=mdb1845=2348801=4605a041=mz690340=x3511011=mn116445	0
	8802	MITSUBISHI PAJERO-3 задние колодки	0	1200	1140	1080	1030	1340	Kashiyama	d6106	80302=xrh-280302=XKA-D6106=mdb2080=4605a487=mn102628=4605a448	0
	8803	MITSUBISHI MONTERO задние колодки	1	810	770	730	690	910	Zekkert	bs-1637	75002=xjp-pp592af=4605A783=xzk-bs-1637	0
	8804	MITSUBISHI LANCER передние колодки 	1	1110	1050	1000	950	1240	SK	440 02 SK	44002 	0
	8807	MITSUBISHI L200 передние колодки 	1	940	890	850	810	1050	Zekkert	bs-2237	xrh-2124201=xzk-bs-2237=xka-d6128m=MZ690356=4605A284=4605A198=xjp-pa504af	0
	8808	MITSUBISHI L200 задние колодки барабанные 300мм-50мм	1	1920	1820	1730	1640	2150	Zekkert	bk-4034	xka-k6741=xzk-bk-4034=xjp-gf510af=J3505043=ADC44143=4600A122=4600A106	0
	8809	MAZDA 626 передние колодки	1	1850	1760	1670	1590	2070	Kashiyama	d3084m	41504=xka-d3084m	0
	8811	MAZDA 626 задние колодки	3	1640	1560	1480	1410	1840	SK	416 00 sk	41600	0
	8812	TOYOTA LC 100 передние колодки	1	1100	1050	1000	950	1230	Zekkert	bs-1985	70704= xzk-bs-1985=270704=0986424640=mdb1906=pa268af=d2177m=fdb1456=0446560120=0446560120=0446560150=0446560151=0446560170=gdb3197=0446560340=0446560250=598535	0
	8813	TOYOTA LC 100 задние колодки OE	1	2000	1900	1810	1720	2240	Toyota	04466-60070	04466-60070=AS499=70600=04466-60030=xzk-bs-1984	0
	8814	TOYOTA LC 100 задние колодки Zekkert	1	840	800	760	720	940	Zekkert	bs-1984	04466-60070=AS499=70600=04466-60030=xzk-bs-1984	0
	8815	TOYOTA LC 90/120/150 колодки передние	1	1200	1140	1080	1030	1340	Zekkert	bs-2241	98800=xmil-e100046=xlpr-05p1379=xmi-mdb2553=xjp-pa205af=xka-d2228m=xzk-bs-2241	0
	8816	TOYOTA LC 90/120/150 колодки задние	1	790	750	710	670	880	Zekkert	bs-2240	41300=xlpr-05p749=4605A458=xzk-bs-2240=41304=xmi-mdb1696=xjp-pp210af	0
	8817	TOYOTA LC 200/LEXUS 570 передние колодки	1	2170	2060	1960	1860	2430	JapanParts	pa272af	D2278M=04465-60280=MDB2878=04465-60300=xjp-pa272af	0
	8818	TOYOTA LC 200/Lexus LX/Tundra задние колодки	1	700	670	640	610	780	Zekkert	xzk-bs-1230	xka-d2281=04466-60120=mdb2936=xjp-pp221af	0
	8819	TOYOTA COROLLA колодки передние ->2006	1	1040	990	940	890	1160	Kashiyama	d2224m	xmi-mdb2257=D2224M=282212	0
	8820	TOYOTA COROLLA колодки задние ->2006	0	760	720	680	650	850	Kashiyama	d2227	xrh-287402=xmi-mdb2596=xka-d2227=bs-2703	0
	8821	TOYOTA COROLLA колодки передние 2007->	1	930	880	840	800	1040	Zekkert	bs-2683	xka-d2274=xzk-bs-2683=xrh-2123200=xmi-mdb2785=xjp-pa269af	0
	8822	TOYOTA COROLLA колодки задние 2007->	0	690	660	630	600	770	Zekkert	bs-1973	xka-d2254m=xzk-bs-1973=xrh-2128602=xmi-mdb2925=xjp-pp214af	0
	8823	Peugeot 205/306 задние колодки барабанные	1	1690	1610	1530	1450	1890	Ferodo	FSB 337	FSB337=450601=409500	0
	8824	Peugeot задние колодки барабанные	1	1490	1420	1350	1280	1670	Lucas/TRW	GS 8531	4506.01=GS8531	0
	8826	NISSAN MAVERICK/ESCAPE/TRIBUTE передние колодки	1	1090	1040	990	940	1220	Kashiyama	d3114	80200=gdb1497=xka-d3114	0
	8827	NISSAN TERRANO/BLUEBIRD передние колодки	1	1720	1630	1550	1470	1930	Fri.tech	068.0	18400 = 0680	0
	8828	NISSAN TERRANO/PATROL передние колодки	2	1720	1630	1550	1470	1930	Fri.tech	112.0	12900 = 1120	0
	8831	NISSAN передние колодки	1	1950	1850	1760	1670	2180	Kashiyama	d1256	xka-d1256=xrh-284400	0
	8832	NISSAN передние колодки	1	1280	1220	1160	1100	1430	Japan Cars	pa191af	xjp-pa191af=xka-d1227m=xrh-259202=xrh-259222	0
	8833	NISSAN задние колодки	1	2550	2420	2300	2190	2860	Nissan	D4060-5M490	D40605M490=xrh-236622=xrh-236600=xrh-236601=xrh-236622=xjp-pp127af	0
	8837	NISSAN BLUEBIERD/PRAIRIE задние колодки	1	1910	1810	1720	1630	2140	Road house	414400	414400	0
	8838	SUZUKI VITARA передние колодки	1	1240	1180	1120	1060	1390	SK	GDB3132	59402=GDB3132=59402SK	0
	8839	SUZUKI VITARA задние колодки барабанные	1	1210	1150	1090	1040	1360	Kashiyama	k9942	466900 = K9942	0
	8840	HONDA CIVIC колодки задние	1	1540	1460	1390	1320	1720	Icer	180753	23300 = 23302 = 180753	0
	8845	HONDA HRV колодки задние барабанные 200-35мм	1	1150	1090	1040	990	1290	Road house	436701	436700=K5520=05360=mfr297=gs8215=0986487323=s28506=bk-4103	0
	8846	HONDA ACCORD колодки задние барабанные 200-30мм	2	810	770	730	690	910	Kashiyama	K5519	K5519=gs8201=435000=04820=bb-3500=j3504009=5182019=gf409af	0
	8847	HONDA ACCORD колодки задние	1	1120	1060	1010	960	1250	Road house	222802	222802=p28008=2095901=pn8263=pn8191=pa414af	0
	9863	HYUNDAI IX35 / KIA CARENS SPORTAGE передние колодки	1	900	860	820	780	1010	Zekkert	BS-1791	XZK-BS-1791=xrh-2130202=xpm-pkb-033=xnib-pn0052=05p1415=pak20af=fdb4194=lp2050=0986494422=13.0460-5600.2=2450101	0
	8848	 Колодки торм. 00600=00700=fdb3m saab 900 2.0 80-88, alfa 1.3-2.0 71-95	1	860	820	780	740	960	Ferodo	fdb3m	00600=00700=fdb3m	0
	8849	 Колодки торм. перед. r9, r11 GDB400 = 14132	1	1330	1260	1200	1140	1490	Lucas/TRW	GDB400	GDB400=14132	0
	8851	SUBARU Forester колодки тормозные передние	1	1070	1020	970	920	1200	Zekkert	bs-2585	xmi-mdb2274=bs-2585=XRH-295102=xjp-pa706af=xka-d7055m=26296SA030	0
	8852	SUBARU Forester 2,5 колодки задние 	1	600	570	540	510	670	Zekkert	bs-1223	XRH-2117601=xzk-bs-1223=117601=26696FE040=26696FE050=d7059=mdb2577=0986494232=gdb3395	0
	8854	SUBARU Legacy 94-99г колодки задние барабанные d=203мм/35мм	1	2070	1970	1870	1780	2320	Road house	466400	466400	0
	8855	SUBARU Legacy/Impreza 89-2000г колодки задние	1	1700	1620	1540	1460	1900	Road house	234202	xrh-234202=AGDB990=xka-d7020m	0
	8857	SUBARU Forester 2008-> колодки задние	1	830	790	750	710	930	Zekkert	BS-2592	2113601=d7064m=xlpr-05p1408=XZK-BS-2592=pp704af	0
	8858	TOYOTA RAV-4 94-2000г колодки тормозные передние	2	1320	1250	1190	1130	1480	SK	40202SK	xka-d2118m=xrh-240202=xrh-240222=xrh-240252	0
	8859	TOYOTA RAV-4 2000г-> колодки тормозные передние	1	1770	1680	1600	1520	1980	Kashiyama	d2202	xka-d2202=xrh-281300	0
	8860	TOYOTA RAV-4 колодки тормозные задние	1	680	650	620	590	760	Zekkert	bs-2715	XRH-2123100=xzk-bs-2715	0
	8861	DODGE CARAVAN колодки ручника	1	2760	2620	2490	2370	3090	Raybestos	761PG	761PG	0
	8865	SSANGYONG KYRON/KORANDO передние колодки	1	3320	3150	2990	2840	3720	Ssang Yong	4841305100	48413-05100 = GDB3382 = AS3135 = 74642	0
	9835	SSANGYONG RODIUS/HYUNDAI TERRACAN передние колодки	1	990	940	890	850	1110	Zekkert	BS-2422	XZK-BS-2422=2108502=13.0460-5622.2=05p1448=d11173m=xpm-pka-031=pas01af=4813a21100=5810139a60=2372601=581013ba02=581013ba10=58101h1a30=581013fa00=581013fa11	0
	9836	SSANGYONG RODIUS/Actyon/Rexton задние колодки	1	770	730	690	660	860	Zekkert	BS-2424	XZK-BS-2424=2106302=bp43180=fdb4000=48413091a1=4841321a10=4841321b10=sp1173=pkb-043=pps02af=adg042111	0
	8866	DAEWOO NEXIA V16 тормозные колодки передние	1	1060	1010	960	910	1190	Kashiyama	d11124m	64502=GDB3171=xjp-paw05af=xka-d11124m	0
	8867	DAEWOO NEXIA V8 тормозные колодки передние	1	810	770	730	690	910	Japan Parts	PAW04AF 	69600=XJP-PAW04AF 	0
2	8868	Пружинки тормозных колодок										0
	8869	FORD механизм регулировки тормозных колодок на 1 сторону	1	850	810	770	730	950	Dp group	BS2129	BS2129=4055830=4540754	0
	9751	MB SPRINTER до 2006г пружинки тормозных колодок задние к-т 2шт	1	700	670	640	610	780	Delphi	LX0294	xdl-lx0294=xhe-8dz355201-241=xbs-1987474365=xtrw-pfk391=A0004230191=2D0615295A	0
	8873	MB SPRINTER до 2006г пружинки тормозных колодок пер/задние к-т 2шт	1	470	450	430	410	530	Frenkit	901213	PFK407=2d0615295=1987474309=LX0309=xnk-7933213=xfrk-901213=11811601911=11.8116-0191.1	0
	9902	MB SPRINTER до 2006г пружинки пер/задние 1шт ATE	2	260	250	240	230	290	ATE	11.8116-0191.1	PFK407=2d0615295=1987474309=LX0309=xnk-7933213=xfrk-901213=11811601911=11.8116-0191.1	0
	8874	MB SPRINTER 2006-> пружинки тормозных колодок пер 1 стор OE	2	930	880	840	800	1040	Mercedes	A0014211191	A0014211191=xfrk-901762=02.35.292=XTRW-PFK599=8dz355203-501	0
	9688	MB SPRINTER 2006-> пружинки тормозных колодок пер к-т TRW	2	400	380	360	340	450	Hella	8dz355203-501	A0014211191=xfrk-901762=02.35.292=XTRW-PFK599=8dz355203-501	0
	8875	MB SPRINTER 2006-> пружинки тормозных колодок к-т задние	2	330	310	290	280	370	Frenkit	901218	XFRK-901218=XTRW-PFK413=A0041314000=xmc-9315=xnk-7923218	0
	8879	OPEL пружинки тормозных колодок задние xko-484-2531=58-667	1	440	420	400	380	490	Koivunen Oy	484-2531	xko-484-2531=58-667	0
	8880	VW T-4 пружинки тормозных колодок задние барабаны	0	980	930	880	840	1100	AUTOFREN	D3942A	D3942A=xko-484-0712=58-712=SFK237=xbs-1987475133	0
	8881	VW T-4 пружинки тормозных колодок задние	3	640	610	580	550	720	TRW	PFK405	PFK405=1987474253	0
	8882	VW T-4 пружинки тормозных колодок задние	0	850	810	770	730	950	Metzger	1091232	109-1232=1091232=LX0325=1232Q	0
	8883	VW T-4/T-5 пружинки тормозных колодок пер. за 2шт	2	480	460	440	420	540	Frenkit	901680	D42390A=xfrk-901680=11.8116-0237.1=7d0615295a=7d0615295=11811602371	0
	8884	VW T-5 пружинки тормозных колодок задние	2	420	400	380	360	470	Frenkit	901610	xfrk-901610=13.0460-0023.2=XDL-LX0383=610023=13046000232=7947610 /5703858669980	0
	8888	VW пружинки тормозных колодок задние xv-19049=XKO-484-680=58-680	1	760	720	680	650	850	Koivunen Oy	484-680	xv-19049=XKO-484-680=58-680=xbs-1987475110=SFK211	0
	9569	SUBARU пружинки тормозных колодок задние для 13601	2	380	360	340	320	430	Subaru	26632-FC001	26632-FC001	0
	8890	BMW E34 пружинки задних колодок	1	1020	970	920	870	1140	Delphi	LX0136	610-1097=LX0136	0
2	8891	Тормозные диски и барабаны										0
	8892	OPEL VECTRA A 1,6 тормозной диск пер не вент	4	820	780	740	700	920	Hans Pries	200935755	xrh-605900=491-4475=hp-200935755 	0
	8893	OPEL VECTRA A 1,6 тормозной диск пер вент	2	1000	950	900	860	1120	Hans Pries	200942755	02806=46-2896=200942755	0
	8894	OPEL VECTRA A тормозной барабан задн шир 53мм 48-953=XKO-492-OP1=f-to216000	2	890	850	810	770	1000	Omc	100953	xomc-100953=48-953=XKO-492-OP1=hp-200930755=f-to216000	0
	8895	OPEL VECTRA B/ASTRA F 1,6-1,8/2,0D тормозной диск пер вент	2	1190	1130	1070	1020	1330	ASP Mensan	380211	xrh-617810=46-29166=hp-200932755=FB-05179=xg-df29166=f-tb217065=xms-380211	0
	8896	OPEL VECTRA B 2,0-2,5 тормозной диск пер	2	1590	1510	1430	1360	1780	Fenox	tb217760	46-26135=hp-205521755=f-tb217760=649410=2220009	0
	8897	OPEL VECTRA B 1,6-2,0 тормозной диск задн 4 болт	4	1220	1160	1100	1050	1370	Hans Pries	200950755	46-26134=XKO-491-4657=hp-200950755	0
	8898	OPEL VECTRA B 1,6-2,0 тормозной диск задн 5 болт	2	1350	1280	1220	1160	1510	Hans Pries	200950755	xst-20.7476=xg-df29796=xrh-648700	0
	8899	OPEL OMEGA B 2,0 тормозной диск пер	2	2870	2730	2590	2460	3210	Hans Pries	200941755	hp-200941755=xrh-649010=xg-df29446=fb-02494	0
	9714	OPEL ASTRA G/H тормозной диск задн 264мм 5 болт	2	1280	1220	1160	1100	1430	Hans Pries	205526755	hp-205526755=fb-17213=xbs-0986478884=xrh-657800=xtrw-df4051=gm0569109	0
	8900	VW GOLF-2 тормозной диск пер не вент	2	1020	970	920	870	1140	Fenox	tb215152	XG-DF2853=KBD-3300=46-2853=f-tb215152	0
	8901	VW GOLF-2 тормозной диск пер вент	2	1420	1350	1280	1220	1590	EGT	01.05.06.107199	VAG 702-006=08557=09.4765.10=321615301C=hp-103407755=xrh-608410=xg-df29170=01.05.06.107199	0
	8902	AUDI VW тормозной диск пер не вент	2	1090	1040	990	940	1220	Fenox	tb215363	f-tb215363=XG-DF2862=HP-103700755=46-2862=08556=BPD01194	0
	8903	AUDI A-4 VW B-5 тормозной диск задн не вент	2	1040	990	940	890	1160	Hans Pries	109525755	hp-109525755=8d0615601a=fb-11398	0
	8905	VW PASSAT-3 тормозной диск пер вент 46-29230=fb-06512=xrh-617510	2	1430	1360	1290	1230	1600	Fenox	tb217152 	46-29230=fb-06512=xrh-617510=f-tb217152 	0
	8907	"VW T-4 14"" тормозной диск пер 260мм не вент"	0	1910	1810	1720	1630	2140	Zekkert	bs-5096	xzk-bs-5096=xrh-641400=f-tb215250=46-29293=FB-06547	0
	8909	"VW T-4 15"" тормозной диск пер 282мм не вентил"	2	1860	1770	1680	1600	2080	Zekkert	bs-5093	xrh-655000=hp-108507755=fb-14104=xzk-bs-5093=k000588	0
	8908	"VW T-4 15"" тормозной диск пер 280мм вентил H=55,5"	2	2030	1930	1830	1740	2270	Miles	k000501	xmil-K000501=xrh-655110=BDK0279.0=1155211038=HP-107691755=fb-14040=xdl-bg3417=xms-410213	0
	9541	"VW T-4 15"" тормозной диск пер 280мм вентил H=65,5 для 38500"	2	2000	1900	1810	1720	2240	Hans Pries	104087755	xrh-641610=XZK-BS-5092=hp-104087755=xbs-0986478548=df29437=fb-08072=701615301d=df1596=92056000	0
	8910	VW T-4 тормозной диск задний 280мм	2	1400	1330	1260	1200	1570	Zekkert	bs-5094	xrh-655800=xzk-bs-5094=xdl-bg3416=hp-108915755=fb-18490=701615601a	0
	8911	VW T-5 тормозной диск пер 308мм вентил	2	2630	2500	2380	2260	2950	Zekkert	bs-5357	xrh-670810=xzk-bs-5357=xpil-BMBDV859=fb-28504=hp-110428755=7H0615301D=1155211053=k000431	0
	8912	VW T-5 тормозной диск задний 294мм вентил	2	1870	1780	1690	1610	2090	Zekkert	bs-5356	xrh-670710=xzk-bs-5356=xpil-bmbdv864=BDK0297.0=hp-110416755=fb-28682=7h0615601b=xms-410254	0
	8913	VW GOLF-4 тормозной диск задний не вент	2	990	940	890	850	1110	Lemfoerder	2204801	xrh-654700=2204801=1J0615601C=6547.00	0
	8916	MB VITO 638 тормозной диск пер	2	1680	1600	1520	1440	1880	Zekkert	bs-5238	xzk-bs-5238=hp-400857755=BDK0027.0=46-29416=FB-10642=xrh-646010=xtrw-df2797=A6384210112	0
	9565	MB VITO 639 тормозной диск задний 296мм 5отв	2	1240	1180	1120	1060	1390	Hans Pries	401928755	xzk-bs-5417=HP-401928755=A6394230112=fb-24077=xrh-667800=0986479138=m2013p=23-0712=93123500=df4356	0
	8918	MB SPRINTER >06г тормозной диск пер вент 276мм 5 отв	2	1820	1730	1640	1560	2040	Zekkert	bs-5199	xzk-bs-5199=f-tb217282=hp-107687755=fb-07517=xrh-646110	0
	8919	MB SPRINTER >06г задний 258мм	2	1830	1740	1650	1570	2050	Fenox	TB215896	f-tb215896=fb-09102=xg-df29491=9014230412=9014230612=656500	0
	8920	MB SPRINTER/CRAFTER 06> тормозной диск пер вент 300мм 6 отв	2	2580	2450	2330	2210	2890	Zekkert	bs-5256	xpil-bmbdv849=XMS-030205=xzk-bs-5256=xbs-0986479294=a9064210012=xrh-6103410=df4822s=2e0615301=hp-111652755=fb-27698=f-tb219352=xtx-93143200	0
	9719	MB SPRINTER/CRAFTER 06> тормозной диск задний 298мм	2	2060	1960	1860	1770	2310	Pilenga	BMBD5856	BMBD5856=v500-030216=XZK-BS-5599=2e0615601a=df4823s=bg4033=111654755=27699=0986479295=a9064230012=93143300=6103500	0
	8921	HYUNDAI ACCENT тормозной диск передний 00->	2	1890	1800	1710	1620	2120	Jakoparts (Nipparts)	J3300517	J3300517=TB217753=51712-25010=51712-25060	0
2	8922	Р/к и направляющие суппорта										0
	9555	MB SPRINTER 06->/CRAFT/V639 напр пер суппорта	4	580	550	520	490	650	Frenkit	818003	410050= D7030C=XFRK-818003=818004	0
	9556	MB SPRINTER 06->/CRAFTER напр задн суппорта /V639 пер	3	380	360	340	320	430	Frenkit	810004	BSG30251005=xfrk-810004=1371391=BSG30-251-005=RK4321=1562050110	0
	8933	VW T-4 напр  пер суппорта T-4 10мм к-т Girling/Lucas	2	470	450	430	410	530	Frenkit	810073 	XFRK-810073=701615125d=bda257	0
	8927	VW T-4 напр задн суппорта T-4 8мм к-т	2	320	300	290	280	360	Frenkit	808001	SP9896=443698470=xfrk-808001	0
	8931	VW T-4 направл  пер супп / SPRINTER ->06 пер/задние	2	410	390	370	350	460	Meyle	1006980008	410031=1006980008=xfrk-812001=xatt-4211=251615219=11.8171-0008.1=0146980006/S 	0
	9590	VW T-5 направл  пер супп	3	510	480	460	440	570	Frenkit	812013	7D0615143=812013=113-1441X=D7113C=410152	0
	8937	VW T-5 направляющая заднего суппорта на 1 сторону	2	460	440	420	400	520	Frenkit	810028	810028	0
	9681	Ремкомплект  заднего суппорта T-4 большой пыльник	0	500	480	460	440	560	TRW	ST1148	XTRW-ST1148=7D0698470	0
	8925	Ремкомплект  заднего суппорта TOYOTA PREVIA 04479-28070	1	1150	1090	1040	990	1290	Toyota	04479-28070	04479-28070	0
	8926	Ремкомплект переднего суппорта TOYOTA RAV-4 04479-42010	1	3610	3430	3260	3100	4040	Toyota	04479-42010	04479-42010	0
2	9913	Ремкомплект суппорта с поршнем										0
	9816	Ремкомплект переднего суппорта+поршень VW T-5 60мм	1	1120	1060	1010	960	1250	Frenkit	260913	XFRK-260913	0
	9744	Ремкомплект заднего суппорта+поршень VW T-5 41мм	2	810	770	730	690	910	Frenkit	241902	XFRK-241902	0
	9888	Ремкомплект заднего суппорта+поршень VW T-4 38мм	2	770	730	690	660	860	Frenkit	238902	XFRK-238902	0
	9888	Ремкомплект переднего суппорта+поршень MB SPRINTER ->2006 60мм	2	840	800	760	720	940	Frenkit	260904	XFRK-260904	0
	9809	Ремкомплект переднего суппорта+поршень VW CRAFTER 48мм	2	1190	1130	1070	1020	1330	Frenkit	248984	xfrk-248984=d41582c	0
	9844	Ремкомплект заднего суппорта+поршень VW CRAFTER 51мм	1	1160	1100	1050	1000	1300	Frenkit	251932	xfrk-251932	0
	9904	Поршень суппорта пер/зад SUBARU 43мм h48мм	2	420	400	380	360	470	Frenkit	251932	XFRK-p434802=77a1145=26236pa010=n30630 /8435262969949	0
2	7491	Ремкомплекты SEINSA										0
	7492	SEINSA D1042	1	360	340	320	300	400	SEINSA	D1042	D1042	0
	7493	SEINSA D1123 ГТЦ  AUDI 100 все VW Golf 1 BMW E21 OPEL Kadett D -82 Record	1	490	470	450	430	550	SEINSA	D1123	D1123	0
	7494	SEINSA D1132 	1	430	410	390	370	480	SEINSA	D1132	D1132 	0
	7495	SEINSA D1164 ГЦС  BMW  E21,E30,E28	1	380	360	340	320	430	SEINSA	D1164	D1164	0
	7496	SEINSA D1175	1	350	330	310	290	390	SEINSA	D1175	D1175	0
	7497	SEINSA D1178 ГТЦ  Nissan Terrano II -96	2	450	430	410	390	500	SEINSA	D1178	D1178	0
	7498	SEINSA D1193	1	450	430	410	390	500	SEINSA	D1193	D1193	0
	7499	SEINSA D1210 ГТЦ  OPEL Omega all	1	380	360	340	320	430	SEINSA	D1210	D1210	0
	7500	SEINSA D1260	1	360	340	320	300	400	SEINSA	D1260	D1260	0
	7501	SEINSA D1262 ГТЦ  VW Golf 3, Passat 88-, T4 Peugeot 306,405	1	530	500	480	460	590	SEINSA	D1262	D1262	0
	7502	SEINSA D1279	1	320	300	290	280	360	SEINSA	D1279	D1279	0
	7503	SEINSA D1280 ГТЦ  Opеl Vectra А без ABS  88-	2	410	390	370	350	460	SEINSA	D1280	D1280	0
	7504	SEINSA D1307 ГТЦ d19 Fag VW Transporter	1	470	450	430	410	530	SEINSA	D1307	D1307	0
	7505	SEINSA D1310 ГТЦ  VW T4, Golf,Passat 92-	1	430	410	390	370	480	SEINSA	D1310	D1310	0
	7506	SEINSA D1315 ГТЦ Ford Focus -ABS диам.23,8	2	450	430	410	390	500	SEINSA	D1315	D1315	0
	7507	SEINSA D1323 ГТЦ  Opеl Vectra,Kadett	1	200	190	180	170	220	SEINSA	D1323	D1323	0
	7509	SEINSA D1377 ГТЦ  AUDI A4 /A6 98-	2	570	540	510	480	640	SEINSA	D1377	D1377	0
	7511	SEINSA D1402	1	540	510	480	460	600	SEINSA	D1402	D1402=xfrk-122019	0
	7512	SEINSA D1427 ГТЦ  AUDI 80 , 100 , A6 без ABS	2	290	280	270	260	320	SEINSA	D1427	D1427	0
	7513	SEINSA D1435	1	450	430	410	390	500	SEINSA	D1435	D1435	0
	7514	SEINSA D1436	2	490	470	450	430	550	SEINSA	D1436	D1436	0
	7515	SEINSA D1448 ГТЦ  AUDI 100 90-94, А6	1	570	540	510	480	640	SEINSA	D1448	D1448	0
	7516	SEINSA D1471 ГТЦ  AUDI 100 90-94 ABS	1	400	380	360	340	450	SEINSA	D1471	D1471	0
	7518	SEINSA D1474 ГТЦ  VW Golf 92- Vento 92-94	1	420	400	380	360	470	SEINSA	D1474	D1474	0
	7519	SEINSA D1496 ГТЦ  OPEL Omega  87-94	2	220	210	200	190	250	SEINSA	D1496	D1496	0
	7520	SEINSA D1526	1	500	480	460	440	560	SEINSA	D1526	D1526	0
	7521	SEINSA D1556	1	400	380	360	340	450	SEINSA	D1556	D1556	0
	7522	SEINSA D1567	1	1290	1230	1170	1110	1440	SEINSA	D1567	D1567	0
	7524	SEINSA D1585	1	330	310	290	280	370	SEINSA	D1585	D1585	0
	7525	SEINSA D1606	1	400	380	360	340	450	SEINSA	D1606	D1606	0
	7526	SEINSA D1611	3	490	470	450	430	550	SEINSA	D1611	D1611	0
	7527	SEINSA D1612	1	470	450	430	410	530	SEINSA	D1612	D1612	0
	7528	SEINSA D1615	1	430	410	390	370	480	SEINSA	D1615	D1615	0
	7529	SEINSA D1641	1	300	290	280	270	340	SEINSA	D1641	D1641	0
	7530	SEINSA D1642	1	430	410	390	370	480	SEINSA	D1642	D1642	0
	7531	SEINSA D3145	1	440	420	400	380	490	SEINSA	D3145	D3145	0
	7532	SEINSA D3189	2	280	270	260	250	310	SEINSA	D3189	D3189	0
	7533	SEINSA D3190	1	380	360	340	320	430	SEINSA	D3190	D3190	0
	7534	SEINSA D3303	1	270	260	250	240	300	SEINSA	D3303	D3303	0
	7536	SEINSA D3354	2	370	350	330	310	410	SEINSA	D3354	D3354	0
	7537	SEINSA D3362 РЦС Toyota Avensis 1.6 20.6mm	2	280	270	260	250	310	SEINSA	D3362	D3362	0
	7539	SEINSA D3447	1	460	440	420	400	520	SEINSA	D3447	D3447	0
	7540	SEINSA D3476 РЦС  BMW (E36) 90-	2	470	450	430	410	530	SEINSA	D3476	D3476	0
	7541	SEINSA D3511	1	470	450	430	410	530	SEINSA	D3511	D3511	0
	7542	SEINSA D3550	1	1040	990	940	890	1160	SEINSA	D3550	D3550	0
	7543	SEINSA D3553	1	420	400	380	360	470	SEINSA	D3553	D3553	0
	7544	SEINSA D3555	1	500	480	460	440	560	SEINSA	D3555	D3555	0
	7545	SEINSA D3582	1	330	310	290	280	370	SEINSA	D3582	D3582	0
	7546	SEINSA D3583	2	230	220	210	200	260	SEINSA	D3583	D3583	0
	7547	SEINSA D3584	1	240	230	220	210	270	SEINSA	D3584	D3584	0
	7548	SEINSA D4025 пер. суп. Omega 89- Vectra VW Golf Passat	1	620	590	560	530	690	SEINSA	D4025	D4025	0
	7549	SEINSA D4028	2	380	360	340	320	430	SEINSA	D4028	D4028	0
	7550	SEINSA D4045	2	420	400	380	360	470	SEINSA	D4045	D4045	0
	7551	SEINSA D4049 пер.суп.  OPEL Kadett E Record E Vectra	2	410	390	370	350	460	SEINSA	D4049	D4049	0
	7552	SEINSA D4073 пер.суп. VW Golf,Passat AUDI 80,100  87-	2	220	210	200	190	250	Frenkit	254004	D4073=XFRK-254004	0
	7554	SEINSA D4083 VW T-4 р/к заднего суппорта	2	390	370	350	330	440	Frenkit	238010	D4083=11.0441-3602.2=xfrk-238010	0
